Date,RecursiveResidual,StandardizedRecursiveResidual,CUSUM,CUSUMLower,CUSUMUpper,CUSUMSQ,CUSUMSQLower,CUSUMSQUpper,ThreeSigmaOutlier,ExPostOnly
2009-04-01,-1.93444653223369,-0.510873966289169,-19.2387105899561,-36.6004206004389,36.6004206004389,0.436852150937786,0.610163406457247,0.84144949676856,0,1
2009-07-01,-2.30397003735595,-0.608462571377625,-19.8471731613337,-36.7208167208351,36.7208167208351,0.438345000537655,0.614195664521763,0.845481754833076,0,1
2009-10-01,-2.14351467260785,-0.566087417949846,-20.4132605792836,-36.8412128412313,36.8412128412313,0.439637157653627,0.618227922586279,0.849514012897592,0,1
2010-01-01,-3.19213840454295,-0.843021701814519,-21.2562822810981,-36.9616089616274,36.9616089616274,0.442502825354152,0.622260180650795,0.853546270962108,0,1
2010-04-01,-1.8763436969402,-0.495529408854049,-21.7518116899521,-37.0820050820236,37.0820050820236,0.443492943882536,0.626292438715311,0.857578529026624,0,1
2010-07-01,-2.92487036708936,-0.772438059371542,-22.5242497493237,-37.2024012024198,37.2024012024198,0.445898833219495,0.630324696779827,0.86161078709114,0,1
2010-10-01,-3.49563392283439,-0.923172771692631,-23.4474225210163,-37.322797322816,37.322797322816,0.449335316954957,0.634356954844344,0.865643045155656,0,1
2011-01-01,-5.4145787691953,-1.42995284982618,-24.8773753708425,-37.4431934432122,37.4431934432122,0.457580337732078,0.63838921290886,0.869675303220173,0,1
2011-04-01,-2.72330979173764,-0.71920730377213,-25.5965826746146,-37.5635895636083,37.5635895636083,0.459666060094171,0.642421470973376,0.873707561284689,0,1
2011-07-01,-3.51291864460844,-0.927737547312826,-26.5243202219274,-37.6839856840045,37.6839856840045,0.463136612338905,0.646453729037892,0.877739819349205,0,1
2011-10-01,1.28844922020813,0.340270538638178,-26.1840496832893,-37.8043818044007,37.8043818044007,0.463603483465781,0.650485987102408,0.881772077413721,0,1
2012-01-01,-1.66949475114977,-0.440902031153062,-26.6249517144423,-37.9247779247969,37.9247779247969,0.464387332663663,0.654518245166924,0.885804335478237,0,1
2012-04-01,-3.07564769226432,-0.812257309402537,-27.4372090238449,-38.0451740451931,38.0451740451931,0.467047663053493,0.65855050323144,0.889836593542753,0,1
2012-07-01,-2.86762234575537,-0.757319252398195,-28.1945282762431,-38.1655701655892,38.1655701655892,0.469360293900481,0.662582761295957,0.893868851607269,0,1
2012-10-01,-3.03178194681575,-0.800672669047724,-28.9952009452908,-38.2859662859854,38.2859662859854,0.47194528068661,0.666615019360473,0.897901109671785,0,1
2013-01-01,-0.144684144763085,-0.0382100831750175,-29.0334110284658,-38.4063624063816,38.4063624063816,0.471951167825547,0.670647277424989,0.901933367736302,0,1
2013-04-01,-2.53210246651682,-0.668710770013553,-29.7021217984794,-38.5267585267778,38.5267585267778,0.473754289172047,0.674679535489505,0.905965625800818,0,1
2013-07-01,-0.395698026810605,-0.104501115456579,-29.8066229139359,-38.647154647174,38.647154647174,0.473798323378223,0.678711793554021,0.909997883865334,0,1
2013-10-01,-0.924704405596769,-0.244208045795303,-30.0508309597312,-38.7675507675701,38.7675507675701,0.474038797449317,0.682744051618537,0.91403014192985,0,1
2014-01-01,-5.94821393733232,-1.57088221145746,-31.6217131711887,-38.8879468879663,38.8879468879663,0.483989083426226,0.686776309683053,0.918062399994366,0,1
2014-04-01,1.78713818387227,0.471970849071445,-31.1497423221172,-39.0083430083625,39.0083430083625,0.484887295048698,0.690808567747569,0.922094658058882,0,1
2014-07-01,0.00060216066486541,0.000159026471953143,-31.1495832956453,-39.1287391287587,39.1287391287587,0.484887295150672,0.694840825812086,0.926126916123398,0,1
2014-10-01,-1.40750555585559,-0.371712494458919,-31.5212957901042,-39.2491352491549,39.2491352491549,0.485444432967353,0.698873083876602,0.930159174187914,0,1
2015-01-01,-0.550181792759183,-0.145299210892335,-31.6665950009966,-39.3695313695511,39.3695313695511,0.485529561437861,0.702905341941118,0.934191432252431,0,1
2015-04-01,-1.52937388932444,-0.403897079479415,-32.070492080476,-39.4899274899472,39.4899274899472,0.486187355191135,0.706937600005634,0.938223690316947,0,1
2015-07-01,-1.87685552374768,-0.495664578778278,-32.5661566592542,-39.6103236103434,39.6103236103434,0.487178013959907,0.71096985807015,0.942255948381463,0,1
2015-10-01,-3.95719972332668,-1.04506911117359,-33.6112257704278,-39.7307197307396,39.7307197307396,0.491581923020912,0.715002116134666,0.946288206445979,0,1
2016-01-01,-0.779401267588356,-0.205834490780109,-33.8170602612079,-39.8511158511358,39.8511158511358,0.491752761075729,0.719034374199182,0.950320464510495,0,1
2016-04-01,-1.9843503914084,-0.52405323076865,-34.3411134919766,-39.971511971532,39.971511971532,0.492860147320403,0.723066632263698,0.954352722575011,0,1
2016-07-01,0.245353199324515,0.0647960850775842,-34.276317406899,-40.0919080919281,40.0919080919281,0.492877076887505,0.727098890328215,0.958384980639527,0,1
2016-10-01,-1.19350626019702,-0.315196758751327,-34.5915141656503,-40.2123042123243,40.2123042123243,0.49327767768076,0.731131148392731,0.962417238704043,0,1
2017-01-01,-1.35271098705705,-0.357241627352092,-34.9487557930024,-40.3327003327205,40.3327003327205,0.493792280827184,0.735163406457247,0.96644949676856,0,1
2017-04-01,-1.05939968729365,-0.279780139236141,-35.2285359322386,-40.4530964531167,40.4530964531167,0.494107913594568,0.739195664521763,0.970481754833076,0,1
2017-07-01,-0.0346584409547127,-0.00915305484069802,-35.2376889870793,-40.5734925735129,40.5734925735129,0.494108251410749,0.743227922586279,0.974514012897592,0,1
2017-10-01,1.86390149180377,0.492243508426451,-34.7454454786528,-40.693888693909,40.693888693909,0.495085282344571,0.747260180650795,0.978546270962108,0,1
2018-01-01,-0.25257112055987,-0.0667022882154973,-34.8121477668683,-40.8142848143052,40.8142848143052,0.495103222648011,0.751292438715311,0.982578529026624,0,1
2018-04-01,-1.27488764213977,-0.336689019551722,-35.14883678642,-40.9346809347014,40.9346809347014,0.49556031738949,0.755324696779827,0.98661078709114,0,1
2018-07-01,-0.147173127308577,-0.0388674062717545,-35.1877041926918,-41.0550770550976,41.0550770550976,0.495566408822032,0.759356954844344,0.990643045155656,0,1
2018-10-01,-2.37265597001989,-0.626602051721793,-35.8143062444136,-41.1754731754938,41.1754731754938,0.497149594835023,0.76338921290886,0.994675303220173,0,1
2019-01-01,0.311103969202185,0.0821604092055742,-35.732145835208,-41.2958692958899,41.2958692958899,0.497176813919059,0.767421470973376,0.998707561284689,0,1
2019-04-01,0.698501680073574,0.184469468559975,-35.547676366648,-41.4162654162861,41.4162654162861,0.49731402756757,0.771453729037892,1,0,1
2019-07-01,0.735599308782679,0.194266696037056,-35.353409670611,-41.5366615366823,41.5366615366823,0.497466203169139,0.775485987102408,1,0,1
2019-10-01,-0.780454736590837,-0.206112704666455,-35.5595223752774,-41.6570576570785,41.6570576570785,0.497637503358756,0.779518245166924,1,0,1
2020-01-01,-7.960376547461,-2.1022804570674,-37.6618028323448,-41.7774537774747,41.7774537774747,0.515458403036851,0.78355050323144,1,0,1
2020-04-01,-33.1110479219019,-8.74439902989746,-46.4062018622423,-41.8978498978708,41.8978498978708,0.823783057851656,0.787582761295957,1,1,1
2020-07-01,20.1058501822016,5.30981614484671,-41.0963857173956,-42.018246018267,42.018246018267,0.937469136448732,0.791615019360473,1,1,1
2020-10-01,6.20821805505119,1.6395475028766,-39.456838214519,-42.1386421386632,42.1386421386632,0.9483083139253,0.795647277424989,1,0,1
2021-01-01,5.49176167592449,1.45033632232513,-38.0065018921939,-42.2590382590594,42.2590382590594,0.956790069763427,0.799679535489505,1,0,1
2021-04-01,4.19388310361033,1.10757555693233,-36.8989263352615,-42.3794343794556,42.3794343794556,0.961736535950177,0.803711793554021,1,0,1
2021-07-01,1.18170685052167,0.312080616164666,-36.5868457190969,-42.4998304998517,42.4998304998517,0.962129254946087,0.807744051618537,1,0,1
2021-10-01,7.72762577499113,2.04081258586641,-34.5460331332305,-42.6202266202479,42.6202266202479,0.978923271117985,0.811776309683053,1,0,1
2022-01-01,-1.00485433038234,-0.265375087267214,-34.8114082204977,-42.7406227406441,42.7406227406441,0.979207238605655,0.815808567747569,1,0,1
2022-04-01,3.2724751827504,0.864238089984391,-33.9471701305133,-42.8610188610403,42.8610188610403,0.982218962299929,0.819840825812086,1,0,1
2022-07-01,4.15478429047088,1.09724983047108,-32.8499203000422,-42.9814149814365,42.9814149814365,0.987073628390529,0.823873083876602,1,0,1
2022-10-01,2.15148704204977,0.568192865647496,-32.2817274343947,-43.1018111018327,43.1018111018327,0.988375415215419,0.827905341941118,1,0,1
2023-01-01,1.70721137793726,0.450862731746696,-31.830864702648,-43.2222072222288,43.2222072222288,0.989195081356056,0.831937600005634,1,0,1
2023-04-01,1.3478499162905,0.355957852142212,-31.4749068505058,-43.342603342625,43.342603342625,0.989705992616144,0.83596985807015,1,0,1
2023-07-01,2.35830323668544,0.622811593994748,-30.852095256511,-43.4629994630212,43.4629994630212,0.991270082461362,0.840002116134666,1,0,1
2023-10-01,-0.00165784383169595,-0.000437825103808158,-30.8525330816149,-43.5833955834174,43.5833955834174,0.991270083234309,0.844034374199182,1,0,1
2024-01-01,-2.0645282474971,-0.545227648704769,-31.3977607303196,-43.7037917038136,43.7037917038136,0.992468765447665,0.848066632263698,1,0,1
2024-04-01,2.192494180329,0.579022567595724,-30.8187381627239,-43.8241878242097,43.8241878242097,0.993820649051637,0.852098890328215,1,0,1
2024-07-01,0.35698243626874,0.0942765954361102,-30.7244615672878,-43.9445839446059,43.9445839446059,0.993856488069569,0.856131148392731,1,0,1
2024-10-01,-1.34826969215707,-0.356068712048821,-31.0805302793366,-44.0649800650021,44.0649800650021,0.994367717616746,0.860163406457247,1,0,1
2025-01-01,-1.68823615953777,-0.445851507645427,-31.526381786982,-44.1853761853983,44.1853761853983,0.99516926425735,0.864195664521763,1,0,1
2025-04-01,2.89166413728605,0.763668523464268,-30.7627132635178,-44.3057723057945,44.3057723057945,0.997520835280455,0.868227922586279,1,0,1
2025-07-01,1.13425016961841,0.299547634561925,-30.4631656289558,-44.4261684261906,44.4261684261906,0.997882644898889,0.872260180650795,1,0,1
2025-10-01,-2.60802298689925,-0.6887608549987,-31.1519264839545,-44.5465645465868,44.5465645465868,0.999795513912513,0.876292438715311,1,0,1
2026-01-01,0.755972552201436,0.199647128888563,-30.952279355066,-44.666960666983,44.666960666983,0.999956235590228,0.880324696779827,1,0,1
2026-04-01,-0.394483948681785,-0.104180485809432,-31.0564598408754,-44.7873567873792,44.7873567873792,1,0.884356954844344,1,0,1
